key,img_key,EnglishWord,PartOfSpeech,GeorgianWord,hint
kitchen,kitchen,kitchen,noun,სამზარეულო,home
bathroom,bathroom,bathroom,noun,აბაზანა,home
pencil,pencil,pencil,noun,ფანქარი,home
pen,pen,pen,noun,კალამი,home
photograph,photograph,photograph,noun,ფოტო,home
soap,soap,soap,noun,საპონი,home
book,book,book,noun,წიგნი,home
page,page,page,noun,გვერდი,home
key_object,key_object,key,noun,გასაღები,home
paint,paint,paint,noun,საღებავი,home
letter,letter,letter,noun,წერილი,home
note,note,note,noun,შენიშვნა,home
wall,wall,wall,noun,კედელი,home
paper,paper,paper,noun,ქაღალდი,home
floor,floor,floor,noun,იატაკი,home
ceiling,ceiling,ceiling,noun,ჭერი,home
roof,roof,roof,noun,სახურავი,home
pool,pool,pool,noun,აუზი,home
lock,lock,lock,noun,ბოქლომი,home
telephone,telephone,telephone,noun,ტელეფონი,home
garden,garden,garden,noun,ბაღი,home
yard,yard,yard,noun,ეზო,home
needle,needle,needle,noun,ნემსი,home
bag,bag,bag,noun,ჩანთა,home
box,box,box,noun,ყუთი,home
gift,gift,gift,noun,საჩუქარი,home
card,card,card,noun,ბარათი,home
ring,ring,ring,noun,ბეჭედი,home
tool,tool,tool,noun,ხელსაწყო,home
clock,clock,clock,noun,საათი,electronics
lamp,lamp,lamp,noun,ნათურა,electronics
fan_electronics,fan_electronics,fan,noun,ვენტილატორი,electronics
cell_phone,cell_phone,cell phone,noun,მობილური ტელეფონი,electronics
network,network,network,noun,ქსელი,electronics
computer,computer,computer,noun,კომპიუტერი,electronics
program,program,program (computer),noun,პროგრამა,electronics
laptop,laptop,laptop,noun,ლეპტოპი,electronics
screen,screen,screen,noun,ეკრანი,electronics
camera,camera,camera,noun,კამერა,electronics
television,television,television,noun,ტელევიზორი,electronics
radio,radio,radio,noun,რადიო,electronics
head,head,head,noun,თავი,body
neck,neck,neck,noun,კისერი,body
face,face,face,noun,სახე,body
beard,beard,beard,noun,წვერი,body
hair,hair,hair,noun,თმა,body
eye,eye,eye,noun,თვალი,body
mouth,mouth,mouth,noun,პირი,body
lip,lip,lip,noun,ტუჩი,body
nose,nose,nose,noun,ცხვირი,body
tooth,tooth,tooth,noun,კბილი,body
ear,ear,ear,noun,ყური,body
tear,tear,tear (drop),noun,ცრემლი,body
tongue,tongue,tongue,noun,ენა,body
back_body,back_body,back,noun,ზურგი,body
toe,toe,toe,noun,ფეხის თითი,body
finger,finger,finger,noun,თითი,body
foot,foot,foot,noun,ტერფი,body
hand,hand,hand,noun,ხელი,body
leg,leg,leg,noun,ფეხი,body
arm,arm,arm,noun,მკლავი,body
shoulder,shoulder,shoulder,noun,მხარი,body
heart,heart,heart,noun,გული,body
blood,blood,blood,noun,სისხლი,body
brain,brain,brain,noun,ტვინი,body
knee,knee,knee,noun,მუხლი,body
sweat,sweat,sweat,noun,ოფლი,body
disease,disease,disease,noun,დაავადება,body
bone,bone,bone,noun,ძვალი,body
voice,voice,voice,noun,ხმა,body
skin,skin,skin,noun,კანი,body
body,body,body,noun,სხეული,category
sea,sea,sea,noun,ზღვა,nature
ocean,ocean,ocean,noun,ოკეანე,nature
river,river,river,noun,მდინარე,nature
mountain,mountain,mountain,noun,მთა,nature
rain,rain,rain,noun,წვიმა,nature
snow,snow,snow,noun,თოვლი,nature
tree,tree,tree,noun,ხე,nature
sun,sun,sun,noun,მზე,nature
moon,moon,moon,noun,მთვარე,nature
world,world,world,noun,სამყარო,nature
earth,earth,Earth,noun,დედამიწა,nature
forest,forest,forest,noun,ტყე,nature
sky,sky,sky,noun,ცა,nature
plant,plant,plant,noun,მცენარე,nature
wind,wind,wind,noun,ქარი,nature
soil,soil,soil/earth,noun,ნიადაგი,nature
flower,flower,flower,noun,ყვავილი,nature
valley,valley,valley,noun,ველი,nature
root,root,root,noun,ფესვი,nature
lake,lake,lake,noun,ტბა,nature
star,star,star,noun,ვარსკვლავი,nature
grass,grass,grass,noun,ბალახი,nature
leaf,leaf,leaf,noun,ფოთოლი,nature
air,air,air,noun,ჰაერი,nature
sand,sand,sand,noun,ქვიშა,nature
beach,beach,beach,noun,სანაპირო,nature
wave,wave,wave,noun,ტალღა,nature
fire,fire,fire,noun,ცეცხლი,nature
ice,ice,ice,noun,ყინული,nature
island,island,island,noun,კუნძული,nature
hill,hill,hill,noun,ბორცვი,nature
heat,heat,heat,noun,სითბო,nature
nature,nature,nature,noun,ბუნება,category
glass,glass,glass,noun,მინა,materials
metal,metal,metal,noun,ლითონი,materials
plastic,plastic,plastic,noun,პლასტმასი,materials
wood,wood,wood,noun,ხე,materials
stone,stone,stone,noun,ქვა,materials
diamond,diamond,diamond,noun,ბრილიანტი,materials
clay,clay,clay,noun,თიხა,materials
dust,dust,dust,noun,მტვერი,materials
gold,gold,gold,noun,ოქრო,materials
copper,copper,copper,noun,სპილენძი,materials
silver,silver,silver,noun,ვერცხლი,materials
material,material,material,noun,მასალა,category
meter,meter,meter,noun,მეტრი,math_measurements
centimeter,centimeter,centimeter,noun,სანტიმეტრი,math_measurements
kilogram,kilogram,kilogram,noun,კილოგრამი,math_measurements
inch,inch,inch,noun,ინჩი,math_measurements
foot_measurement,foot_measurement,foot,noun,ფუტი,math_measurements
pound,pound,pound,noun,ფუნტი,math_measurements
half,half,half,noun,ნახევარი,math_measurements
circle,circle,circle,noun,წრე,math_measurements
square,square,square,noun,კვადრატი,math_measurements
temperature,temperature,temperature,noun,ტემპერატურა,math_measurements
date,date,date,noun,თარიღი,math_measurements
weight,weight,weight,noun,წონა,math_measurements
edge,edge,edge,noun,ზღვარი,math_measurements
corner,corner,corner,noun,კუთხე,math_measurements
map,map,map,noun,რუკა,misc_nouns
dot,dot,dot,noun,წერტილი,misc_nouns
consonant,consonant,consonant,noun,თანხმოვანი,misc_nouns
vowel,vowel,vowel,noun,ხმოვანი,misc_nouns
light,light,light,noun,სინათლე,misc_nouns
sound,sound,sound,noun,ხმა,misc_nouns
yes,yes,yes,noun,დიახ,misc_nouns
no,no,no,noun,არა,misc_nouns
piece,piece,piece,noun,ნაწილი,misc_nouns
pain,pain,pain,noun,ტკივილი,misc_nouns
injury,injury,injury,noun,დაზიანება,misc_nouns
hole,hole,hole,noun,ხვრელი,misc_nouns
image,image,image,noun,გამოსახულება,misc_nouns
pattern,pattern,pattern,noun,ნიმუში,misc_nouns
noun,noun,noun,noun,არსებითი სახელი,category
verb,verb,verb,noun,ზმნა,category
adjective,adjective,adjective,noun,ზედსართავი სახელი,category
top,top,top,noun,ზედა,directions
bottom,bottom,bottom,noun,ქვედა,directions
side,side,side,noun,გვერდი,directions
front,front,front,noun,წინა,directions
back_direction,back_direction,back,noun,უკანა,directions
outside,outside,outside,noun,გარეთა,directions
inside,inside,inside,noun,შიდა,directions
up,up,up,noun,ზემოთ,directions
down,down,down,noun,ქვემოთ,directions
left,left,left,noun,მარცხენა,directions
right,right,right,noun,მარჯვენა,directions
straight,straight,straight,noun,პირდაპირ,directions
north,north,north,noun,ჩრდილოეთი,directions
south,south,south,noun,სამხრეთი,directions
east,east,east,noun,აღმოსავლეთი,directions
west,west,west,noun,დასავლეთი,directions
direction,direction,direction,noun,მიმართულება,category
summer,summer,summer,noun,ზაფხული,seasons
spring,spring,spring,noun,გაზაფხული,seasons
winter,winter,winter,noun,ზამთარი,seasons
fall,fall,fall,noun,შემოდგომა,seasons
season,season,season,noun,სეზონი,category
zero,zero,0,noun,ნული,numbers
one,one,1,noun,ერთი,numbers
two,two,2,noun,ორი,numbers
three,three,3,noun,სამი,numbers
four,four,4,noun,ოთხი,numbers
five,five,5,noun,ხუთი,numbers
six,six,6,noun,ექვსი,numbers
seven,seven,7,noun,შვიდი,numbers
eight,eight,8,noun,რვა,numbers
nine,nine,9,noun,ცხრა,numbers
ten,ten,10,noun,ათი,numbers
eleven,eleven,11,noun,თერთმეტი,numbers
twelve,twelve,12,noun,თორმეტი,numbers
thirteen,thirteen,13,noun,ცამეტი,numbers
fourteen,fourteen,14,noun,თოთხმეტი,numbers
fifteen,fifteen,15,noun,თხუთმეტი,numbers
sixteen,sixteen,16,noun,თექვსმეტი,numbers
seventeen,seventeen,17,noun,ჩვიდმეტი,numbers
eighteen,eighteen,18,noun,თვრამეტი,numbers
nineteen,nineteen,19,noun,ცხრამეტი,numbers
twenty,twenty,20,noun,ოცი,numbers
january,january,January,noun,იანვარი,months
february,february,February,noun,თებერვალი,months
march,march,March,noun,მარტი,months
april,april,April,noun,აპრილი,months
may,may,May,noun,მაისი,months
june,june,June,noun,ივნისი,months
july,july,July,noun,ივლისი,months
august,august,August,noun,აგვისტო,months
september,september,September,noun,სექტემბერი,months
october,october,October,noun,ოქტომბერი,months
november,november,November,noun,ნოემბერი,months
december,december,December,noun,დეკემბერი,months
twenty_one,twenty_one,21,noun,ოცდაერთი,numbers
twenty_two,twenty_two,22,noun,ოცდაორი,numbers
thirty,thirty,30,noun,ოცდაათი,numbers
thirty_one,thirty_one,31,noun,ოცდათერთმეტი,numbers
thirty_two,thirty_two,32,noun,ოცდათორმეტი,numbers
forty,forty,40,noun,ორმოცი,numbers
forty_one,forty_one,41,noun,ორმოცდაერთი,numbers
forty_two,forty_two,42,noun,ორმოცდაორი,numbers
fifty,fifty,50,noun,ორმოცდაათი,numbers
fifty_one,fifty_one,51,noun,ორმოცდათერთმეტი,numbers
fifty_two,fifty_two,52,noun,ორმოცდათორმეტი,numbers
sixty,sixty,60,noun,სამოცი,numbers
sixty_one,sixty_one,61,noun,სამოცდაერთი,numbers
sixty_two,sixty_two,62,noun,სამოცდაორი,numbers
seventy,seventy,70,noun,სამოცდაათი,numbers
seventy_one,seventy_one,71,noun,სამოცდათერთმეტი,numbers
seventy_two,seventy_two,72,noun,სამოცდათორმეტი,numbers
eighty,eighty,80,noun,ოთხმოცი,numbers
eighty_one,eighty_one,81,noun,ოთხმოცდაერთი,numbers
eighty_two,eighty_two,82,noun,ოთხმოცდაორი,numbers
ninety,ninety,90,noun,ოთხმოცდაათი,numbers
ninety_one,ninety_one,91,noun,ოთხმოცდათერთმეტი,numbers
ninety_two,ninety_two,92,noun,ოთხმოცდათორმეტი,numbers
one_hundred,one_hundred,100,noun,ასი,numbers
monday,monday,Monday,noun,ორშაბათი,days_of_week
tuesday,tuesday,Tuesday,noun,სამშაბათი,days_of_week
wednesday,wednesday,Wednesday,noun,ოთხშაბათი,days_of_week
thursday,thursday,Thursday,noun,ხუთშაბათი,days_of_week
friday,friday,Friday,noun,პარასკევი,days_of_week
saturday,saturday,Saturday,noun,შაბათი,days_of_week
sunday,sunday,Sunday,noun,კვირა,days_of_week
year,year,year,noun,წელი,time
month,month,month,noun,თვე,time
week,week,week,noun,კვირა,time
day,day,day,noun,დღე,time
hour,hour,hour,noun,საათი,time
minute,minute,minute,noun,წუთი,time
second,second,second,noun,წამი,time
morning,morning,morning,noun,დილა,time
afternoon,afternoon,afternoon,noun,ნაშუადღევი,time
evening,evening,evening,noun,საღამო,time
night,night,night,noun,ღამე,time
time,time,time,noun,დრო,category
be_p1s,be,I am,verb-p1s,მე ვარ,verb
be_p2s,be,You are,verb-p2s,შენ ხარ,verb
be_p3s,be,He/She/It is,verb-p3s,ის არის,verb
be_p1p,be,We are,verb-p1p,ჩვენ ვართ,verb
be_p2p,be,You (pl) are,verb-p2p,თქვენ ხართ,verb
be_p3p,be,They are,verb-p3p,ისინი არიან,verb
have_inanimate_p1s,have_inanimate,I have (inanimate),verb-p1s,მე მაქვს,verb
have_inanimate_p2s,have_inanimate,You have (inanimate),verb-p2s,შენ გაქვს,verb
have_inanimate_p3s,have_inanimate,He/She/It has (inanimate),verb-p3s,მას აქვს,verb
have_inanimate_p1p,have_inanimate,We have (inanimate),verb-p1p,ჩვენ გვაქვს,verb
have_inanimate_p2p,have_inanimate,You (pl) have (inanimate),verb-p2p,თქვენ გაქვთ,verb
have_inanimate_p3p,have_inanimate,They have (inanimate),verb-p3p,მათ აქვთ,verb
have_animate_p1s,have_animate,I have (animate),verb-p1s,მე მყავს,verb
have_animate_p2s,have_animate,You have (animate),verb-p2s,შენ გყავს,verb
have_animate_p3s,have_animate,He/She/It has (animate),verb-p3s,მას ჰყავს,verb
have_animate_p1p,have_animate,We have (animate),verb-p1p,ჩვენ გვყავს,verb
have_animate_p2p,have_animate,You (pl) have (animate),verb-p2p,თქვენ გყავთ,verb
have_animate_p3p,have_animate,They have (animate),verb-p3p,მათ ჰყავთ,verb
say_p1s,say,I say,verb-p1s,მე ვამბობ,verb
say_p2s,say,You say,verb-p2s,შენ ამბობ,verb
say_p3s,say,He/She/It says,verb-p3s,ის ამბობს,verb
say_p1p,say,We say,verb-p1p,ჩვენ ვამბობთ,verb
say_p2p,say,You (pl) say,verb-p2p,თქვენ ამბობთ,verb
say_p3p,say,They say,verb-p3p,ისინი ამბობენ,verb
want_p1s,want,I want,verb-p1s,მე მინდა,verb
want_p2s,want,You want,verb-p2s,შენ გინდა,verb
want_p3s,want,He/She/It wants,verb-p3s,მას უნდა,verb
want_p1p,want,We want,verb-p1p,ჩვენ გვინდა,verb
want_p2p,want,You (pl) want,verb-p2p,თქვენ გინდათ,verb
want_p3p,want,They want,verb-p3p,მათ უნდათ,verb
know_p1s,know,I know,verb-p1s,მე ვიცი,verb
know_p2s,know,You know,verb-p2s,შენ იცი,verb
know_p3s,know,He/She/It knows,verb-p3s,მან იცის,verb
know_p1p,know,We know,verb-p1p,ჩვენ ვიცით,verb
know_p2p,know,You (pl) know,verb-p2p,თქვენ იცით,verb
know_p3p,know,They know,verb-p3p,მათ იციან,verb
give_p1s,give,I give,verb-p1s,მე ვაძლევ,verb
give_p2s,give,You give,verb-p2s,შენ აძლევ,verb
give_p3s,give,He/She/It gives,verb-p3s,ის აძლევს,verb
give_p1p,give,We give,verb-p1p,ჩვენ ვაძლევთ,verb
give_p2p,give,You (pl) give,verb-p2p,თქვენ აძლევთ,verb
give_p3p,give,They give,verb-p3p,ისინი აძლევენ,verb
meet_p1s,meet,I meet,verb-p1s,მე ვხვდები,verb
meet_p2s,meet,You meet,verb-p2s,შენ ხვდები,verb
meet_p3s,meet,He/She/It meets,verb-p3s,ის ხვდება,verb
meet_p1p,meet,We meet,verb-p1p,ჩვენ ვხვდებით,verb
meet_p2p,meet,You (pl) meet,verb-p2p,თქვენ ხვდებით,verb
meet_p3p,meet,They meet,verb-p3p,ისინი ხვდებიან,verb
work_p1s,work,I work,verb-p1s,მე ვმუშაობ,verb
work_p2s,work,You work,verb-p2s,შენ მუშაობ,verb
work_p3s,work,He/She/It works,verb-p3s,ის მუშაობს,verb
work_p1p,work,We work,verb-p1p,ჩვენ ვმუშაობთ,verb
work_p2p,work,You (pl) work,verb-p2p,თქვენ მუშაობთ,verb
work_p3p,work,They work,verb-p3p,ისინი მუშაობენ,verb
play_p1s,play,I play,verb-p1s,მე ვთამაშობ,verb
play_p2s,play,You play,verb-p2s,შენ თამაშობ,verb
play_p3s,play,He/She/It plays,verb-p3s,ის თამაშობს,verb
play_p1p,play,We play,verb-p1p,ჩვენ ვთამაშობთ,verb
play_p2p,play,You (pl) play,verb-p2p,თქვენ თამაშობთ,verb
play_p3p,play,They play,verb-p3p,ისინი თამაშობენ,verb
walk_p1s,walk,I walk,verb-p1s,მე დავდივარ,verb
walk_p2s,walk,You walk,verb-p2s,შენ დადიხარ,verb
walk_p3s,walk,He/She/It walks,verb-p3s,ის დადის,verb
walk_p1p,walk,We walk,verb-p1p,ჩვენ დავდივართ,verb
walk_p2p,walk,You (pl) walk,verb-p2p,თქვენ დადიხართ,verb
walk_p3p,walk,They walk,verb-p3p,ისინი დადიან,verb
run_p1s,run,I run,verb-p1s,მე დავრბივარ,verb
run_p2s,run,You run,verb-p2s,შენ დარბიხარ,verb
run_p3s,run,He/She/It runs,verb-p3s,ის დარბის,verb
run_p1p,run,We run,verb-p1p,ჩვენ დავრბივართ,verb
run_p2p,run,You (pl) run,verb-p2p,თქვენ დარბიხართ,verb
run_p3p,run,They run,verb-p3p,ისინი დარბიან,verb
drive_p1s,drive,I drive,verb-p1s,მე ვმართავ,verb
drive_p2s,drive,You drive,verb-p2s,შენ მართავ,verb
drive_p3s,drive,He/She/It drives,verb-p3s,ის მართავს,verb
drive_p1p,drive,We drive,verb-p1p,ჩვენ ვმართავთ,verb
drive_p2p,drive,You (pl) drive,verb-p2p,თქვენ მართავთ,verb
drive_p3p,drive,They drive,verb-p3p,ისინი მართავენ,verb
need_p1s,need,I need,verb-p1s,მე მჭირდება,verb
need_p2s,need,You need,verb-p2s,შენ გჭირდება,verb
need_p3s,need,He/She/It needs,verb-p3s,მას სჭირდება,verb
need_p1p,need,We need,verb-p1p,ჩვენ გვჭირდება,verb
need_p2p,need,You (pl) need,verb-p2p,თქვენ გჭირდებათ,verb
need_p3p,need,They need,verb-p3p,მათ სჭირდებათ,verb
live_p1s,live,I live,verb-p1s,მე ვცხოვრობ,verb
live_p2s,live,You live,verb-p2s,შენ ცხოვრობ,verb
live_p3s,live,He/She/It lives,verb-p3s,ის ცხოვრობს,verb
live_p1p,live,We live,verb-p1p,ჩვენ ვცხოვრობთ,verb
live_p2p,live,You (pl) live,verb-p2p,თქვენ ცხოვრობთ,verb
live_p3p,live,They live,verb-p3p,ისინი ცხოვრობენ,verb
understand_p1s,understand,I understand,verb-p1s,მე მესმის,verb
understand_p2s,understand,You understand,verb-p2s,შენ გესმის,verb
understand_p3s,understand,He/She/It understands,verb-p3s,მას ესმის,verb
understand_p1p,understand,We understand,verb-p1p,ჩვენ გვესმის,verb
understand_p2p,understand,You (pl) understand,verb-p2p,თქვენ გესმით,verb
understand_p3p,understand,They understand,verb-p3p,მათ ესმით,verb
help_p1s,help,I help,verb-p1s,მე ვეხმარები,verb
help_p2s,help,You help,verb-p2s,შენ ეხმარები,verb
help_p3s,help,He/She/It helps,verb-p3s,ის ეხმარება,verb
help_p1p,help,We help,verb-p1p,ჩვენ ვეხმარებით,verb
help_p2p,help,You (pl) help,verb-p2p,თქვენ ეხმარებით,verb
help_p3p,help,They help,verb-p3p,ისინი ეხმარებიან,verb
like_p1s,like,I like,verb-p1s,მე მომწონს,verb
like_p2s,like,You like,verb-p2s,შენ მოგწონს,verb
like_p3s,like,He/She/It likes,verb-p3s,მას მოსწონს,verb
like_p1p,like,We like,verb-p1p,ჩვენ მოგვწონს,verb
like_p2p,like,You (pl) like,verb-p2p,თქვენ მოგწონთ,verb
like_p3p,like,They like,verb-p3p,მათ მოსწონთ,verb
try_p1s,try,I try,verb-p1s,მე ვცდილობ,verb
try_p2s,try,You try,verb-p2s,შენ ცდილობ,verb
try_p3s,try,He/She/It tries,verb-p3s,ის ცდილობს,verb
try_p1p,try,We try,verb-p1p,ჩვენ ვცდილობთ,verb
