word_key,key,img_key,EnglishWord,PartOfSpeech,GeorgianWord,hint,priority,group
understand,understand_p2p,understand,You (pl) understand,verb-p2p,თქვენ გესმით,verb,1,verbs
understand,understand_p3p,understand,They understand,verb-p3p,მათ ესმით,verb,1,verbs
what_would_you_like_to_drink_formal,what_would_you_like_to_drink_formal,what_would_you_like_to_drink_formal,What would you like to drink? (formal),phrase,რას დალევთ?,restaurant,1,phrases
come_here,come_here,come_here,come here,phrase,მოდი აქ,phrase,1,phrases
go_there,go_there,go_there,go there,phrase,მიდი იქ,phrase,1,phrases
right_here,right_here,right_here,right here,phrase,აი აქ,directions,1,phrases
look_here_is,look_here_is,look_here_is,look! / here is,interjection,აი,phrase,1,phrases
at_breakfast,at_breakfast,at_breakfast,at breakfast,phrase,საუზმეზე,food,1,phrases
at_lunch,at_lunch,at_lunch,at lunch,phrase,სადილზე,food,1,phrases
at_dinner,at_dinner,at_dinner,at dinner,phrase,ვახშამზე,food,1,phrases
go,go_inf,go,to go,verb-inf,სვლა,verb,1,verbs
go,go_p1s,go,I go,verb-p1s,მე მივდივარ,verb,1,verbs
go,go_p2s,go,You go,verb-p2s,შენ მიდიხარ,verb,1,verbs
go,go_p3s,go,He/She/It goes,verb-p3s,ის მიდის,verb,1,verbs
go,go_p1p,go,We go,verb-p1p,ჩვენ მივდივართ,verb,1,verbs
go,go_p2p,go,You (pl) go,verb-p2p,თქვენ მიდიხართ,verb,1,verbs
go,go_p3p,go,They go,verb-p3p,ისინი მიდიან,verb,1,verbs
we_go_to_dinner,we_go_to_dinner,we_go_to_dinner,we go to dinner,phrase,ვახშამზე მივდივართ,phrase,1,phrases
in_one_hour,in_one_hour,in_one_hour,in one hour,phrase,ერთ საათში,time,1,phrases
in_two_hours,in_two_hours,in_two_hours,in two hours,phrase,ორ საათში,time,1,phrases
necessary,necessary,necessary,necessary,adjective,აუცილებელი,adjective,1,phrases
lets_go_together,lets_go_together,lets_go_together,let’s go together,phrase,ერთად წავიდეთ,phrase,1,phrases
i_see_it,i_see_it,i_see_it,I see it,phrase,მე ვხედავ მას,phrase,1,phrases
can_i_help,can_i_help,can_i_help,Can I help?,phrase,შემიძლია დაგეხმარო?,phrase,1,phrases
by_foot,by_foot,by_foot,by foot,phrase,ფეხით,transportation,1,phrases
come,come_inf,come,to come,verb-inf,მოსვლა,verb,1,verbs
come,come_p1s,come,I come,verb-p1s,მე მოვდივარ,verb,1,verbs
come,come_p2s,come,You come,verb-p2s,შენ მოდიხარ,verb,1,verbs
come,come_p3s,come,He/She/It comes,verb-p3s,ის მოდის,verb,1,verbs
come,come_p1p,come,We come,verb-p1p,ჩვენ მოვდივართ,verb,1,verbs
come,come_p2p,come,You (pl) come,verb-p2p,თქვენ მოდიხართ,verb,1,verbs
come,come_p3p,come,They come,verb-p3p,ისინი მოდიან,verb,1,verbs
lets_go_by_bus,lets_go_by_bus,lets_go_by_bus,let’s go by bus,phrase,ავტობუსით წავიდეთ,phrase,1,phrases
one_moment_please,one_moment_please,one_moment_please,one moment please,phrase,ერთი წამით თუ შეგიძლია,phrase,1,phrases
black,black,black,black,adjective,შავი,color,1,general
restaurant,restaurant,restaurant,restaurant,noun,რესტორანი,location,1,general
near,near,near,near,preposition,თან ახლოს,preposition,1,general
breakfast,breakfast,breakfast,breakfast,noun,საუზმე,food,1,general
pen,pen,pen,pen,noun,კალამი,object,1,general
i_got_it,i_got_it,i_got_it,I got it / understood,phrase,გავიგე,phrase,2,phrases
live,live_inf,live,to live,verb-inf,ცხოვრება,verb,1,verbs
live,live_p1s,live,I live,verb-p1s,მე ვცხოვრობ,verb,1,verbs
live,live_p2s,live,You live,verb-p2s,შენ ცხოვრობ,verb,1,verbs
live,live_p3s,live,He/She/It lives,verb-p3s,ის ცხოვრობს,verb,1,verbs
live,live_p1p,live,We live,verb-p1p,ჩვენ ვცხოვრობთ,verb,1,verbs
live,live_p2p,live,You (pl) live,verb-p2p,თქვენ ცხოვრობთ,verb,1,verbs
live,live_p3p,live,They live,verb-p3p,ისინი ცხოვრობენ,verb,1,verbs
ten,ten,ten,10,noun,ათი,numbers,1,general
twelve,twelve,twelve,12,noun,თორმეტი,numbers,1,general
partner,partner,partner,girlfriend/boyfriend,noun,შეყვარებული,people,1,general
afternoon_time,afternoon_time,afternoon_time,afternoon,noun,შუადღე,time,1,general
tomorrow,tomorrow,tomorrow,tomorrow,adverb,ხვალ,time,1,general
this,this,this,this,pronoun,ეს,pronoun,1,general
big,big,big,big/large,adjective,დიდი,adjective,1,general
can_i_see_the_menu,can_i_see_the_menu,can_i_see_the_menu,can I see the menu?,phrase,შეიძლება მენიუ?,restaurant,2,phrases
work,work_inf,work,to work,verb-inf,მუშაობა,verb,1,verbs
work,work_p1s,work,I work,verb-p1s,მე ვმუშაობ,verb,1,verbs
work,work_p2s,work,You work,verb-p2s,შენ მუშაობ,verb,1,verbs
work,work_p3s,work,He/She/It works,verb-p3s,ის მუშაობს,verb,1,verbs
work,work_p1p,work,We work,verb-p1p,ჩვენ ვმუშაობთ,verb,1,verbs
work,work_p2p,work,You (pl) work,verb-p2p,თქვენ მუშაობთ,verb,1,verbs
work,work_p3p,work,They work,verb-p3p,ისინი მუშაობენ,verb,1,verbs
menu,menu,menu,menu,noun,მენიუ,restaurant,1,general
in,in,in,in,preposition,ში,preposition,1,general
happy,happy,happy,happy,adjective,ბედნიერი,adjective,1,general
because,because,because,because,conjunction,რადგან,conjunction,1,general
yet,yet,yet,yet,adverb,ჯერ,time,1,general
brother,brother,brother,brother,noun,ძმა,people,1,general
table,table,table,table,noun,მაგიდა,home,1,general
what_do_you_recommend,what_do_you_recommend,what_do_you_recommend,what do you recommend?,phrase,რას მირჩევთ?,restaurant,2,phrases
be_past,be_past_p1s,be,I was,verb-p1s-past,ვიყავი,verb,1,verbs
be_past,be_past_p2s,be,you were,verb-p2s-past,იყავი,verb,1,verbs
be_past,be_past_p3s,be,he/she/it was,verb-p3s-past,იყო,verb,1,verbs
be_past,be_past_p1p,be,we were,verb-p1p-past,ვიყავით,verb,1,verbs
be_past,be_past_p2p,be,you (pl) were,verb-p2p-past,იყავით,verb,1,verbs
be_past,be_past_p3p,be,they were,verb-p3p-past,იყვნენ,verb,1,verbs
level,level,level,level,noun,დონე,misc_nouns,1,general
fifteen,fifteen,fifteen,15,noun,თხუთმეტი,numbers,1,general
airport,airport,airport,airport,noun,აეროპორტი,location,1,general
next_adv,next_adv,next_adv,next (in sequence),adverb,შემდეგ,adverb,1,general
always,always,always,always,adverb,ყოველთვის,adverb,1,general
monday,monday,monday,Monday,noun,ორშაბათი,days_of_week,1,general
sixteen,sixteen,sixteen,16,noun,თექვსმეტი,numbers,1,general
im_hungry,im_hungry,im_hungry,I’m hungry,phrase,მშია,phrase,2,phrases
be_future,be_future_p1s,be,I will be,verb-p1s-future,ვიქნები,verb,1,verbs
be_future,be_future_p2s,be,you will be,verb-p2s-future,იქნები,verb,1,verbs
be_future,be_future_p3s,be,he/she/it will be,verb-p3s-future,იქნება,verb,1,verbs
be_future,be_future_p1p,be,we will be,verb-p1p-future,ვიქნებით,verb,1,verbs
be_future,be_future_p2p,be,you (pl) will be,verb-p2p-future,იქნებით,verb,1,verbs
be_future,be_future_p3p,be,they will be,verb-p3p-future,იქნებიან,verb,1,verbs
three,three,three,3,noun,სამი,numbers,1,general
father,father,father,father,noun,მამა,people,1,general
thirteen,thirteen,thirteen,13,noun,ცამეტი,numbers,1,general
second,second,second,second,noun,წამი,time,1,general
morning_time,morning_time,morning_time,morning,noun,დილა,time,1,general
forty,forty,forty,40,noun,ორმოცი,numbers,1,general
white,white,white,white,adjective,თეთრი,color,1,general
im_thirsty,im_thirsty,im_thirsty,I’m thirsty,phrase,მწყურია,phrase,2,phrases
think,think_inf,think,to think,verb-inf,ფიქრი,verb,1,verbs
think,think_p1s,think,I think,verb-p1s,მე ვფიქრობ,verb,1,verbs
think,think_p2s,think,You think,verb-p2s,შენ ფიქრობ,verb,1,verbs
think,think_p3s,think,He/She/It thinks,verb-p3s,ის ფიქრობს,verb,1,verbs
think,think_p1p,think,We think,verb-p1p,ჩვენ ვფიქრობთ,verb,1,verbs
think,think_p2p,think,You (pl) think,verb-p2p,თქვენ ფიქრობთ,verb,1,verbs
think,think_p3p,think,They think,verb-p3p,ისინი ფიქრობენ,verb,1,verbs
plane,plane,plane,plane,noun,თვითმფრინავი,transportation,1,general
at,at,at,at,preposition,თან,preposition,1,general
sunday,sunday,sunday,Sunday,noun,კვირა,days_of_week,1,general
nineteen,nineteen,nineteen,19,noun,ცხრამეტი,numbers,1,general
red_wine,red_wine,red_wine,red wine,noun,წითელი ღვინო,beverages,1,general
wine,wine,wine,wine,noun,ღვინო,beverages,1,general
boy,boy,boy,boy,noun,ბიჭი,people,1,general
stop_imperative,stop_imperative,stop_imperative,stop!,phrase,გაჩერდი,command,2,phrases
speak,speak_inf,speak,to speak,verb-inf,ლაპარაკი,verb,1,verbs
speak,speak_p1s,speak,I speak,verb-p1s,მე ვლაპარაკობ,verb,1,verbs
speak,speak_p2s,speak,You speak,verb-p2s,შენ ლაპარაკობ,verb,1,verbs
speak,speak_p3s,speak,He/She/It speaks,verb-p3s,ის ლაპარაკობს,verb,1,verbs
speak,speak_p1p,speak,We speak,verb-p1p,ჩვენ ვლაპარაკობთ,verb,1,verbs
speak,speak_p2p,speak,You (pl) speak,verb-p2p,თქვენ ლაპარაკობთ,verb,1,verbs
speak,speak_p3p,speak,They speak,verb-p3p,ისინი ლაპარაკობენ,verb,1,verbs
tea,tea,tea,tea,noun,ჩაი,beverages,1,general
everything,everything,everything,everything,pronoun,ყველაფერი,pronoun,1,general
salt,salt,salt,salt,noun,მარილი,food,1,general
twenty,twenty,twenty,20,noun,ოცი,numbers,1,general
train_station,train_station,train_station,train station,noun,რკინიგზის სადგური,location,1,general
these,these,these,these,pronoun,ესენი,pronoun,1,general
eighty,eighty,eighty,80,noun,ოთხმოცი,numbers,1,general
shall_i_help_you,shall_i_help_you,shall_i_help_you,Shall I help you?,phrase,დაგეხმარები?,phrase,2,phrases
eat,eat_inf,eat,to eat,verb-inf,ჭამა,verb,1,verbs
eat,eat_p1s,eat,I eat,verb-p1s,მე ვჭამ,verb,1,verbs
eat,eat_p2s,eat,You eat,verb-p2s,შენ ჭამ,verb,1,verbs
eat,eat_p3s,eat,He/She/It eats,verb-p3s,ის ჭამს,verb,1,verbs
eat,eat_p1p,eat,We eat,verb-p1p,ჩვენ ვჭამთ,verb,1,verbs
eat,eat_p2p,eat,You (pl) eat,verb-p2p,თქვენ ჭამთ,verb,1,verbs
eat,eat_p3p,eat,They eat,verb-p3p,ისინი ჭამენ,verb,1,verbs
hour,hour,hour,hour,noun,საათი,time,1,general
gasoline,gasoline,gasoline,gasoline,noun,ბენზინი,transportation,1,general
year,year,year,year,noun,წელი,time,1,general
which,which,which,which,pronoun,რომელი,pronoun,1,general
why,why,why,why,adverb,რატომ,adverb,1,general
brown,brown,brown,brown,adjective,ყავისფერი,color,1,general
bridge,bridge,bridge,bridge,noun,ხიდი,location,1,general
what_is_your_favorite_restaurant,what_is_your_favorite_restaurant,what_is_your_favorite_restaurant,What is your favorite restaurant?,phrase,შენი საყვარელი რესტორანი რომელია?,restaurant,2,phrases
drink,drink_inf,drink,to drink,verb-inf,სმა,verb,1,verbs
drink,drink_p1s,drink,I drink,verb-p1s,მე ვსვამ,verb,1,verbs
drink,drink_p2s,drink,You drink,verb-p2s,შენ სვამ,verb,1,verbs
drink,drink_p3s,drink,He/She/It drinks,verb-p3s,ის სვამს,verb,1,verbs
drink,drink_p1p,drink,We drink,verb-p1p,ჩვენ ვსვამთ,verb,1,verbs
drink,drink_p2p,drink,You (pl) drink,verb-p2p,თქვენ სვამთ,verb,1,verbs
drink,drink_p3p,drink,They drink,verb-p3p,ისინი სვამენ,verb,1,verbs
nobody,nobody,nobody,nobody,pronoun,არავინ,pronoun,1,general
bad,bad,bad,bad,adjective,ცუდი,adjective,1,general
animal,animal,animal,animal,noun,ცხოველი,category,1,general
eight,eight,eight,8,noun,რვა,numbers,1,general
horse,horse,horse,horse,noun,ცხენი,animal,1,general
blue,blue,blue,blue,adjective,ლურჯი,color,1,general
girl,girl,girl,girl,noun,გოგო,people,1,general
my_favorite_food_is,my_favorite_food_is,my_favorite_food_is,My favorite food is ...,phrase,ჩემი საყვარელი საჭმელი არის ...,restaurant,2,phrases
learn,learn_inf,learn,to learn,verb-inf,სწავლა,verb,1,verbs
learn,learn_p1s,learn,I learn,verb-p1s,მე ვსწავლობ,verb,1,verbs
learn,learn_p2s,learn,You learn,verb-p2s,შენ სწავლობ,verb,1,verbs
learn,learn_p3s,learn,He/She/It learns,verb-p3s,ის სწავლობს,verb,1,verbs
learn,learn_p1p,learn,We learn,verb-p1p,ჩვენ ვსწავლობთ,verb,1,verbs
learn,learn_p2p,learn,You (pl) learn,verb-p2p,თქვენ სწავლობთ,verb,1,verbs
learn,learn_p3p,learn,They learn,verb-p3p,ისინი სწავლობენ,verb,1,verbs
that,that,that,that,pronoun,ის,pronoun,1,general
know_person_inf,know_person_inf,know_person_inf,to know (a person),verb-inf,გაცნობა,verb,1,general
ninety_one,ninety_one,ninety_one,91,noun,ოთხმოცდათერთმეტი,numbers,1,general
ninety_two,ninety_two,ninety_two,92,noun,ოთხმოცდათორმეტი,numbers,1,general
woman,woman,woman,woman,noun,ქალი,people,1,general
bread,bread,bread,bread,noun,პური,food,1,general
warm,warm,warm,warm,adjective,თბილი,adjective,1,general
can_you_help_me_please,can_you_help_me_please,can_you_help_me_please,Can you help me please?,phrase,დამეხმარები გთხოვ?,phrase,2,phrases
see,see_inf,see,to see,verb-inf,ნახვა,verb,1,verbs
see,see_p1s,see,I see,verb-p1s,მე ვხედავ,verb,1,verbs
see,see_p2s,see,You see,verb-p2s,შენ ხედავ,verb,1,verbs
see,see_p3s,see,He/She/It sees,verb-p3s,ის ხედავს,verb,1,verbs
see,see_p1p,see,We see,verb-p1p,ჩვენ ვხედავთ,verb,1,verbs
see,see_p2p,see,You (pl) see,verb-p2p,თქვენ ხედავთ,verb,1,verbs
see,see_p3p,see,They see,verb-p3p,ისინი ხედავენ,verb,1,verbs
red,red,red,red,adjective,წითელი,color,1,general
my_favorite,my_favorite,my_favorite,my favorite,phrase,ჩემი საყვარელი,phrase,1,general
yellow,yellow,yellow,yellow,adjective,ყვითელი,color,1,general
bed,bed,bed,bed,noun,საწოლი,home,1,general
seventy,seventy,seventy,70,noun,სამოცდაათი,numbers,1,general
sixty,sixty,sixty,60,noun,სამოცი,numbers,1,general
somebody,somebody,somebody,somebody,pronoun,ვინმე,pronoun,1,general
blank_is_ready,blank_is_ready,blank_is_ready,__ is ready,phrase,__ მზად არის,phrase,2,phrases
like,like_inf,like,to like,verb-inf,მოწონება,verb,1,verbs
like,like_p1s,like,I like,verb-p1s,მე მომწონს,verb,1,verbs
like,like_p2s,like,You like,verb-p2s,შენ მოგწონს,verb,1,verbs
like,like_p3s,like,He/She/It likes,verb-p3s,მას მოსწონს,verb,1,verbs
like,like_p1p,like,We like,verb-p1p,ჩვენ მოგვწონს,verb,1,verbs
like,like_p2p,like,You (pl) like,verb-p2p,თქვენ მოგწონთ,verb,1,verbs
like,like_p3p,like,They like,verb-p3p,მათ მოსწონთ,verb,1,verbs
sister,sister,sister,sister,noun,და,people,1,general
knife,knife,knife,knife,noun,დანა,food,1,general
house,house,house,house,noun,სახლი,location,1,general
next,next,next,next,preposition,გვერდით,preposition,1,general
transportation,transportation,transportation,transportation,noun,ტრანსპორტი,category,1,general
forty_two,forty_two,forty_two,42,noun,ორმოცდაორი,numbers,1,general
family,family,family,family,noun,ოჯახი,people,1,general
we_have_a_reservation,we_have_a_reservation,we_have_a_reservation,we have a reservation,phrase,გვაქვს დაჯავშნა,restaurant,2,phrases
help,help_inf,help,to help,verb-inf,დახმარება,verb,1,verbs
help,help_p1s,help,I help,verb-p1s,მე ვეხმარები,verb,1,verbs
help,help_p2s,help,You help,verb-p2s,შენ ეხმარები,verb,1,verbs
help,help_p3s,help,He/She/It helps,verb-p3s,ის ეხმარება,verb,1,verbs
help,help_p1p,help,We help,verb-p1p,ჩვენ ვეხმარებით,verb,1,verbs
help,help_p2p,help,You (pl) help,verb-p2p,თქვენ ეხმარებით,verb,1,verbs
help,help_p3p,help,They help,verb-p3p,ისინი ეხმარებიან,verb,1,verbs
sixty_two,sixty_two,sixty_two,62,noun,სამოცდაორი,numbers,1,general
below,below,below,below,preposition,ქვემოთ,preposition,1,general
new,new,new,new,adjective,ახალი,adjective,1,general
when,when,when,when,adverb,როდის,adverb,1,general
gray,gray,gray,gray,adjective,ნაცრისფერი,color,1,general
zero,zero,zero,0,noun,ნული,numbers,1,general
week,week,week,week,noun,კვირა,time,1,general
i_can_pay_with_cash,i_can_pay_with_cash,i_can_pay_with_cash,I can pay with cash,phrase,ნაღდი ფულით გადავიხდი,phrase,2,phrases
try,try_inf,try,to try,verb-inf,ცდა,verb,2,verbs
try,try_p1s,try,I try,verb-p1s,მე ვცდილობ,verb,2,verbs
try,try_p2s,try,You try,verb-p2s,შენ ცდილობ,verb,2,verbs
try,try_p3s,try,He/She/It tries,verb-p3s,ის ცდილობს,verb,2,verbs
try,try_p1p,try,We try,verb-p1p,ჩვენ ვცდილობთ,verb,2,verbs
try,try_p2p,try,You (pl) try,verb-p2p,თქვენ ცდილობთ,verb,2,verbs
try,try_p3p,try,They try,verb-p3p,ისინი ცდილობენ,verb,2,verbs
seventy_two,seventy_two,seventy_two,72,noun,სამოცდათორმეტი,numbers,1,general
evening_time,evening_time,evening_time,evening,noun,საღამო,time,1,general
eighty_one,eighty_one,eighty_one,81,noun,ოთხმოცდაერთი,numbers,1,general
wednesday,wednesday,wednesday,Wednesday,noun,ოთხშაბათი,days_of_week,1,general
twenty_two,twenty_two,twenty_two,22,noun,ოცდაორი,numbers,1,general
mother,mother,mother,mother,noun,დედა,people,1,general
cheese,cheese,cheese,cheese,noun,ყველი,food,1,general
really_truly_indeed,really_truly_indeed,really_truly_indeed,really / truly / indeed,adverb,ნამდვილად,adverb,2,phrases
give,give_inf,give,to give,verb-inf,მიცემა,verb,2,verbs
give,give_p1s,give,I give,verb-p1s,მე ვაძლევ,verb,2,verbs
give,give_p2s,give,You give,verb-p2s,შენ აძლევ,verb,2,verbs
